n_real,generador,ratio,seed,n_synth,n_train,val_mse,test_mse,test_mae,test_r2,epoca_mejor,segundos,receta
250,diffusion_ts,28.0,1,7000,7250,0.547404408454895,0.19715912640094757,0.3284381628036499,0.1542338728904724,57,14.3,f16761a9
250,diffusion_ts,80.0,1,20000,20250,0.5549259185791016,0.19923041760921478,0.330547571182251,0.14534848928451538,42,35.0,f16761a9
250,diffusion_ts,2.0,2,500,750,0.5422472357749939,0.19009163975715637,0.33643949031829834,0.18455171585083008,68,3.8,f16761a9
250,diffusion_ts,4.0,2,1000,1250,0.4705471098423004,0.16906169056892395,0.3167114555835724,0.2747652530670166,50,4.7,f16761a9
250,diffusion_ts,12.0,2,3000,3250,0.4487248957157135,0.15938369929790497,0.30749836564064026,0.3162814974784851,31,7.9,f16761a9
250,diffusion_ts,28.0,2,7000,7250,0.4418410062789917,0.15547525882720947,0.3036285936832428,0.3330478072166443,31,14.5,f16761a9
250,diffusion_ts,80.0,2,20000,20250,0.4088398218154907,0.14236056804656982,0.2962453365325928,0.3893067240715027,40,35.2,f16761a9
1000,diffusion_ts,0.5,0,500,1500,0.46159428358078003,0.16624358296394348,0.2993468940258026,0.28685426712036133,94,5.1,f16761a9
1000,diffusion_ts,1.0,0,1000,2000,0.477373868227005,0.16832111775875092,0.3013824224472046,0.27794212102890015,99,5.9,f16761a9
1000,diffusion_ts,3.0,0,3000,4000,0.4450637698173523,0.15806221961975098,0.2928124666213989,0.32195037603378296,99,9.1,f16761a9
1000,diffusion_ts,7.0,0,7000,8000,0.42587757110595703,0.15122507512569427,0.2866816818714142,0.3512800931930542,81,15.5,f16761a9
1000,diffusion_ts,20.0,0,20000,21000,0.4167373776435852,0.1483420431613922,0.2839982807636261,0.3636476397514343,79,36.4,f16761a9
1000,diffusion_ts,0.5,1,500,1500,0.4344251751899719,0.16781564056873322,0.30742335319519043,0.2801104784011841,53,5.0,f16761a9
1000,diffusion_ts,1.0,1,1000,2000,0.431503027677536,0.1620466411113739,0.3036559224128723,0.30485814809799194,76,5.9,f16761a9
1000,diffusion_ts,3.0,1,3000,4000,0.41953662037849426,0.15748178958892822,0.2976435124874115,0.32444024085998535,44,9.1,f16761a9
1000,diffusion_ts,7.0,1,7000,8000,0.4122523367404938,0.15512807667255402,0.29601573944091797,0.334537148475647,30,15.5,f16761a9
1000,diffusion_ts,20.0,1,20000,21000,0.4142308831214905,0.15682317316532135,0.3004595637321472,0.32726556062698364,33,36.4,f16761a9
1000,diffusion_ts,0.5,2,500,1500,0.40706390142440796,0.1539335399866104,0.29453060030937195,0.3396614193916321,92,5.0,f16761a9
1000,diffusion_ts,1.0,2,1000,2000,0.40915733575820923,0.15596790611743927,0.29728081822395325,0.33093446493148804,86,5.9,f16761a9
1000,diffusion_ts,3.0,2,3000,4000,0.395449161529541,0.14718008041381836,0.28970757126808167,0.3686321973800659,70,9.0,f16761a9
1000,diffusion_ts,7.0,2,7000,8000,0.3781311511993408,0.13862694799900055,0.28090813755989075,0.4053230881690979,67,15.5,f16761a9
1000,diffusion_ts,20.0,2,20000,21000,0.3591002821922302,0.1314108967781067,0.2755799889564514,0.43627822399139404,46,36.3,f16761a9
3000,diffusion_ts,0.16666666666666666,0,500,3500,0.4462842643260956,0.16190645098686218,0.30263692140579224,0.30545949935913086,83,8.3,f16761a9
3000,diffusion_ts,0.3333333333333333,0,1000,4000,0.4405710697174072,0.1603381335735321,0.30132919549942017,0.3121872544288635,71,9.0,f16761a9
3000,diffusion_ts,1.0,0,3000,6000,0.409871369600296,0.15168975293636322,0.28985393047332764,0.3492867350578308,61,12.3,f16761a9
3000,diffusion_ts,2.3333333333333335,0,7000,10000,0.39267387986183167,0.1486581563949585,0.2883548140525818,0.3622915744781494,71,18.7,f16761a9
3000,diffusion_ts,6.666666666666667,0,20000,23000,0.37576228380203247,0.14455251395702362,0.2861466705799103,0.37990379333496094,56,39.6,f16761a9
3000,diffusion_ts,0.16666666666666666,1,500,3500,0.3897477090358734,0.14635659754276276,0.28706270456314087,0.3721647262573242,89,8.2,f16761a9
3000,diffusion_ts,0.3333333333333333,1,1000,4000,0.3848138451576233,0.14498740434646606,0.28633764386177063,0.378038227558136,87,9.1,f16761a9
3000,diffusion_ts,1.0,1,3000,6000,0.3722987771034241,0.13652187585830688,0.2788443863391876,0.4143533706665039,68,12.3,f16761a9
3000,diffusion_ts,2.3333333333333335,1,7000,10000,0.37280479073524475,0.13401491940021515,0.27800896763801575,0.42510759830474854,48,18.7,f16761a9
3000,diffusion_ts,6.666666666666667,1,20000,23000,0.3762173354625702,0.13655009865760803,0.27877548336982727,0.4142323136329651,13,39.5,f16761a9
3000,diffusion_ts,0.16666666666666666,2,500,3500,0.39160484075546265,0.15310408174991608,0.29238468408584595,0.3432195782661438,87,8.2,f16761a9
3000,diffusion_ts,0.3333333333333333,2,1000,4000,0.37696409225463867,0.14847443997859955,0.28775328397750854,0.36307966709136963,97,9.1,f16761a9
3000,diffusion_ts,1.0,2,3000,6000,0.36361339688301086,0.14364439249038696,0.28348276019096375,0.3837994337081909,88,12.4,f16761a9
3000,diffusion_ts,2.3333333333333335,2,7000,10000,0.3516330420970917,0.13990122079849243,0.2790333926677704,0.3998567461967468,77,18.7,f16761a9
3000,diffusion_ts,6.666666666666667,2,20000,23000,0.3485807776451111,0.13885486125946045,0.2794667184352875,0.40434539318084717,87,39.5,f16761a9
10000,diffusion_ts,0.05,0,500,10500,0.35392317175865173,0.13183283805847168,0.2748414874076843,0.43446820974349976,80,19.5,f16761a9
10000,diffusion_ts,0.1,0,1000,11000,0.3565295934677124,0.1353411078453064,0.2780470550060272,0.4194185733795166,63,20.3,f16761a9
10000,diffusion_ts,0.3,0,3000,13000,0.34651684761047363,0.1327153444290161,0.27540645003318787,0.4306824803352356,65,23.4,f16761a9
10000,diffusion_ts,0.7,0,7000,17000,0.3444037139415741,0.13200101256370544,0.2747993767261505,0.4337468147277832,55,29.8,f16761a9
10000,diffusion_ts,2.0,0,20000,30000,0.343847393989563,0.1308944672346115,0.2750224173069,0.43849360942840576,29,50.5,f16761a9
10000,diffusion_ts,0.05,1,500,10500,0.3545013666152954,0.13378895819187164,0.27669060230255127,0.4260769486427307,59,19.4,f16761a9
10000,diffusion_ts,0.1,1,1000,11000,0.35785770416259766,0.13261236250400543,0.27730053663253784,0.4311242699623108,52,20.2,f16761a9
10000,diffusion_ts,0.3,1,3000,13000,0.356681764125824,0.13301749527454376,0.2770787179470062,0.42938631772994995,51,23.4,f16761a9
10000,diffusion_ts,0.7,1,7000,17000,0.370947003364563,0.13538828492164612,0.28108251094818115,0.41921621561050415,59,29.8,f16761a9
10000,diffusion_ts,2.0,1,20000,30000,0.3577214479446411,0.13621781766414642,0.28272566199302673,0.4156576991081238,47,50.6,f16761a9
10000,diffusion_ts,0.05,2,500,10500,0.33426767587661743,0.13437773287296295,0.27522122859954834,0.42355120182037354,74,19.4,f16761a9
10000,diffusion_ts,0.1,2,1000,11000,0.3392447829246521,0.13212981820106506,0.2721642255783081,0.43319422006607056,54,20.2,f16761a9
10000,diffusion_ts,0.3,2,3000,13000,0.338546484708786,0.13236458599567413,0.2725098729133606,0.43218713998794556,71,23.5,f16761a9
10000,diffusion_ts,0.7,2,7000,17000,0.3401682674884796,0.1335538923740387,0.2742302715778351,0.427085280418396,82,29.6,f16761a9
10000,diffusion_ts,2.0,2,20000,30000,0.33272820711135864,0.1295763999223709,0.2707527279853821,0.44414782524108887,36,50.4,f16761a9
20000,diffusion_ts,0.025,0,500,20500,0.35957247018814087,0.13661392033100128,0.2812526524066925,0.41395848989486694,30,35.3,f16761a9
20000,diffusion_ts,0.05,0,1000,21000,0.351805716753006,0.13396187126636505,0.2791983485221863,0.425335168838501,19,36.1,f16761a9
20000,diffusion_ts,0.15,0,3000,23000,0.34770819544792175,0.13412100076675415,0.2778368890285492,0.4246525168418884,24,39.3,f16761a9
20000,diffusion_ts,0.35,0,7000,27000,0.3470918834209442,0.13547275960445404,0.2785486578941345,0.4188538193702698,36,45.4,f16761a9
20000,diffusion_ts,1.0,0,20000,40000,0.3426792025566101,0.13392044603824615,0.27673861384391785,0.4255128502845764,15,66.3,f16761a9
20000,diffusion_ts,0.025,1,500,20500,0.3301602900028229,0.12575675547122955,0.26798203587532043,0.4605332016944885,49,35.4,f16761a9
20000,diffusion_ts,0.05,1,1000,21000,0.33092519640922546,0.128025621175766,0.26984092593193054,0.4508002996444702,31,36.0,f16761a9
20000,diffusion_ts,0.15,1,3000,23000,0.3259846270084381,0.12529894709587097,0.26730990409851074,0.4624970555305481,42,39.1,f16761a9
20000,diffusion_ts,0.35,1,7000,27000,0.329576313495636,0.12559886276721954,0.2688644528388977,0.4612104892730713,48,45.7,f16761a9
20000,diffusion_ts,1.0,1,20000,40000,0.3302465081214905,0.1245785504579544,0.2693031132221222,0.4655873775482178,38,66.3,f16761a9
20000,diffusion_ts,0.025,2,500,20500,0.37747570872306824,0.1371876746416092,0.2795843183994293,0.41149723529815674,33,35.5,f16761a9
20000,diffusion_ts,0.05,2,1000,21000,0.37002068758010864,0.13445258140563965,0.28138840198516846,0.4232301115989685,27,36.0,f16761a9
20000,diffusion_ts,0.15,2,3000,23000,0.3649929165840149,0.1391558051109314,0.28329917788505554,0.403054416179657,15,40.0,f16761a9
20000,diffusion_ts,0.35,2,7000,27000,0.3649396300315857,0.13145536184310913,0.2781012952327728,0.4360874891281128,38,45.6,f16761a9
20000,diffusion_ts,1.0,2,20000,40000,0.3674398958683014,0.13260909914970398,0.28197795152664185,0.43113821744918823,47,69.7,f16761a9
